Symbol,Date,openInterest,currency,exchange,quoteType,symbol,underlyingSymbol,shortName
BZ=F,2025-02-25,25654,USD,NYM,FUTURE,BZ=F,BZK25.NYM,Brent Crude Oil Last Day Financ
NG=F,2025-02-25,38436,USD,NYM,FUTURE,NG=F,NGH25.NYM,Natural Gas Mar 25
ZC=F,2025-02-25,805571,USX,CBT,FUTURE,ZC=F,ZCK25.CBT,"Corn Futures,May-2025"
KE=F,2025-02-25,112782,USX,CBT,FUTURE,KE=F,KEK25.CBT,"KC HRW Wheat Futures,May-2025"
ZS=F,2025-02-25,364010,USX,CBT,FUTURE,ZS=F,ZSK25.CBT,"Soybean Futures,May-2025"
CC=F,2025-02-25,52746,USD,NYB,FUTURE,CC=F,CCK25.NYB,Cocoa May 25
KC=F,2025-02-25,81846,USX,NYB,FUTURE,KC=F,KCK25.NYB,Coffee May 25
SB=F,2025-02-25,379254,USX,NYB,FUTURE,SB=F,SBK25.NYB,Sugar #11 May 25
SI=F,2025-02-26,41218,USD,CMX,FUTURE,SI=F,SIH25.CMX,Silver Mar 25
GC=F,2025-02-26,390012,USD,CMX,FUTURE,GC=F,GCJ25.CMX,Gold Apr 25
HG=F,2025-02-26,32882,USD,CMX,FUTURE,HG=F,HGH25.CMX,Copper Mar 25
CL=F,2025-02-26,310148,USD,NYM,FUTURE,CL=F,CLJ25.NYM,Crude Oil Apr 25
BZ=F,2025-02-26,29805,USD,NYM,FUTURE,BZ=F,BZK25.NYM,Brent Crude Oil Last Day Financ
NG=F,2025-02-26,28658,USD,NYM,FUTURE,NG=F,NGH25.NYM,Natural Gas Mar 25
ZC=F,2025-02-26,818765,USX,CBT,FUTURE,ZC=F,ZCK25.CBT,"Corn Futures,May-2025"
KE=F,2025-02-26,117100,USX,CBT,FUTURE,KE=F,KEK25.CBT,"KC HRW Wheat Futures,May-2025"
ZS=F,2025-02-26,375003,USX,CBT,FUTURE,ZS=F,ZSK25.CBT,"Soybean Futures,May-2025"
CC=F,2025-02-26,49734,USD,NYB,FUTURE,CC=F,CCK25.NYB,Cocoa May 25
KC=F,2025-02-26,82494,USX,NYB,FUTURE,KC=F,KCK25.NYB,Coffee May 25
SB=F,2025-02-26,372125,USX,NYB,FUTURE,SB=F,SBK25.NYB,Sugar #11 May 25
SI=F,2025-02-27,29794,USD,CMX,FUTURE,SI=F,SIH25.CMX,Silver Mar 25
GC=F,2025-02-27,370643,USD,CMX,FUTURE,GC=F,GCJ25.CMX,Gold Apr 25
HG=F,2025-02-27,17777,USD,CMX,FUTURE,HG=F,HGH25.CMX,Copper Mar 25
CL=F,2025-02-27,306313,USD,NYM,FUTURE,CL=F,CLJ25.NYM,Crude Oil Apr 25
BZ=F,2025-02-27,28800,USD,NYM,FUTURE,BZ=F,BZK25.NYM,Brent Crude Oil Last Day Financ
NG=F,2025-02-27,1021,USD,NYM,FUTURE,NG=F,NGH25.NYM,Natural Gas Mar 25
ZC=F,2025-02-27,814449,USX,CBT,FUTURE,ZC=F,ZCK25.CBT,"Corn Futures,May-2025"
KE=F,2025-02-27,117849,USX,CBT,FUTURE,KE=F,KEK25.CBT,"KC HRW Wheat Futures,May-2025"
ZS=F,2025-02-27,376565,USX,CBT,FUTURE,ZS=F,ZSK25.CBT,"Soybean Futures,May-2025"
CC=F,2025-02-27,49264,USD,NYB,FUTURE,CC=F,CCK25.NYB,Cocoa May 25
KC=F,2025-02-27,82186,USX,NYB,FUTURE,KC=F,KCK25.NYB,Coffee May 25
SB=F,2025-02-27,370940,USX,NYB,FUTURE,SB=F,SBK25.NYB,Sugar #11 May 25
SI=F,2025-02-28,113624,USD,CMX,FUTURE,SI=F,SIK25.CMX,Silver May 25
GC=F,2025-02-28,370604,USD,CMX,FUTURE,GC=F,GCJ25.CMX,Gold Apr 25
HG=F,2025-02-28,122084,USD,CMX,FUTURE,HG=F,HGK25.CMX,Copper May 25
CL=F,2025-02-28,305639,USD,NYM,FUTURE,CL=F,CLJ25.NYM,Crude Oil Apr 25
BZ=F,2025-02-28,28677,USD,NYM,FUTURE,BZ=F,BZK25.NYM,Brent Crude Oil Last Day Financ
NG=F,2025-02-28,220352,USD,NYM,FUTURE,NG=F,NGJ25.NYM,Natural Gas Apr 25
ZC=F,2025-02-28,823658,USX,CBT,FUTURE,ZC=F,ZCK25.CBT,"Corn Futures,May-2025"
KE=F,2025-02-28,118942,USX,CBT,FUTURE,KE=F,KEK25.CBT,"KC HRW Wheat Futures,May-2025"
ZS=F,2025-02-28,373502,USX,CBT,FUTURE,ZS=F,ZSK25.CBT,"Soybean Futures,May-2025"
CC=F,2025-02-28,48866,USD,NYB,FUTURE,CC=F,CCK25.NYB,Cocoa May 25
KC=F,2025-02-28,323,USX,NYB,FUTURE,KC=F,KCK25.NYB,Coffee May 25
SB=F,2025-02-28,48483,USX,NYB,FUTURE,SB=F,SBK25.NYB,Sugar #11 May 25
SI=F,2025-03-01,116279,USD,CMX,FUTURE,SI=F,SIK25.CMX,Silver May 25
GC=F,2025-03-01,365109,USD,CMX,FUTURE,GC=F,GCJ25.CMX,Gold Apr 25
HG=F,2025-03-01,123553,USD,CMX,FUTURE,HG=F,HGK25.CMX,Copper May 25
CL=F,2025-03-01,290865,USD,NYM,FUTURE,CL=F,CLJ25.NYM,Crude Oil Apr 25
BZ=F,2025-03-01,27215,USD,NYM,FUTURE,BZ=F,BZK25.NYM,Brent Crude Oil Last Day Financ
NG=F,2025-03-01,216312,USD,NYM,FUTURE,NG=F,NGJ25.NYM,Natural Gas Apr 25
ZC=F,2025-03-01,833922,USX,CBT,FUTURE,ZC=F,ZCK25.CBT,"Corn Futures,May-2025"
KE=F,2025-03-01,57439,USX,CBT,FUTURE,KE=F,KEN25.CBT,"KC HRW Wheat Futures,Jul-2025"
ZS=F,2025-03-01,375245,USX,CBT,FUTURE,ZS=F,ZSK25.CBT,"Soybean Futures,May-2025"
CC=F,2025-03-01,45038,USD,NYB,FUTURE,CC=F,CCK25.NYB,Cocoa May 25
KC=F,2025-03-01,80987,USX,NYB,FUTURE,KC=F,KCK25.NYB,Coffee May 25
SB=F,2025-03-01,363901,USX,NYB,FUTURE,SB=F,SBK25.NYB,Sugar #11 May 25
SI=F,2025-03-02,116279,USD,CMX,FUTURE,SI=F,SIK25.CMX,Silver May 25
GC=F,2025-03-02,365109,USD,CMX,FUTURE,GC=F,GCJ25.CMX,Gold Apr 25
HG=F,2025-03-02,123553,USD,CMX,FUTURE,HG=F,HGK25.CMX,Copper May 25
CL=F,2025-03-02,290865,USD,NYM,FUTURE,CL=F,CLJ25.NYM,Crude Oil Apr 25
BZ=F,2025-03-02,27215,USD,NYM,FUTURE,BZ=F,BZK25.NYM,Brent Crude Oil Last Day Financ
NG=F,2025-03-02,216312,USD,NYM,FUTURE,NG=F,NGJ25.NYM,Natural Gas Apr 25
ZC=F,2025-03-02,833922,USX,CBT,FUTURE,ZC=F,ZCK25.CBT,"Corn Futures,May-2025"
KE=F,2025-03-02,120345,USX,CBT,FUTURE,KE=F,KEK25.CBT,"KC HRW Wheat Futures,May-2025"
ZS=F,2025-03-02,375245,USX,CBT,FUTURE,ZS=F,ZSK25.CBT,"Soybean Futures,May-2025"
CC=F,2025-03-02,45038,USD,NYB,FUTURE,CC=F,CCK25.NYB,Cocoa May 25
KC=F,2025-03-02,80987,USX,NYB,FUTURE,KC=F,KCK25.NYB,Coffee May 25
SB=F,2025-03-02,363901,USX,NYB,FUTURE,SB=F,SBK25.NYB,Sugar #11 May 25
SI=F,2025-03-03,15691,USD,CMX,FUTURE,SI=F,SI.CMX,Silver Mar 25
GC=F,2025-03-03,365109,USD,CMX,FUTURE,GC=F,GC.CMX,Gold Apr 25
HG=F,2025-03-03,123553,USD,CMX,FUTURE,HG=F,HG.CMX,Copper May 25
CL=F,2025-03-03,290865,USD,NYM,FUTURE,CL=F,CL.NYM,Crude Oil Apr 25
BZ=F,2025-03-03,27215,USD,NYM,FUTURE,BZ=F,BZ.NYM,Brent Crude Oil Last Day Financ
NG=F,2025-03-03,216312,USD,NYM,FUTURE,NG=F,NG.NYM,Natural Gas Apr 25
ZC=F,2025-03-03,833922,USX,CBT,FUTURE,ZC=F,ZC.CBT,"Corn Futures,May-2025"
KE=F,2025-03-03,120345,USX,CBT,FUTURE,KE=F,KE.CBT,"KC HRW Wheat Futures,May-2025"
ZS=F,2025-03-03,375245,USX,CBT,FUTURE,ZS=F,ZS.CBT,"Soybean Futures,May-2025"
CC=F,2025-03-03,45038,USD,NYB,FUTURE,CC=F,CC.NYB,Cocoa May 25
KC=F,2025-03-03,80987,USX,NYB,FUTURE,KC=F,KC.NYB,Coffee May 25
SB=F,2025-03-03,363901,USX,NYB,FUTURE,SB=F,SB.NYB,Sugar #11 May 25
