Nome,Open Interest Call,Open Interest Put,Open Interest,Date
Enel,257.251,539.377,,2024-10-24
Eni,109.382,302.636,,2024-10-24
Erg,646,548,,2024-10-24
Ferrari,6.524,8.111,,2024-10-24
Fincantieri,274,900,,2024-10-24
Finecobank,1.554,11.236,,2024-10-24
Generali,367.222,711.474,,2024-10-24
Geox,80,51,,2024-10-24
Gvs,5,,,2024-10-24
Hera,542,98,,2024-10-24
Industrie De Nora,993,285,,2024-10-24
Interpump Group,3.853,1.042,,2024-10-24
Intesa Sanpaolo,255.088,958.919,,2024-10-24
Inwit,3.053,1.723,,2024-10-24
Iren,1.895,125,,2024-10-24
Italgas,1.746,3.265,,2024-10-24
Iveco Group,1.259,802,,2024-10-24
Juventus Fc,62,133,,2024-10-24
Leonardo,5.846,4.720,,2024-10-24
Lottomatica Group,82,10,,2024-10-24
Maire,252,93,,2024-10-24
Mediobanca,18.326,40.589,,2024-10-24
Mfe B,527,407,,2024-10-24
Moncler,3.196,4.113,,2024-10-24
Mondadori Edit,1.839,53,,2024-10-24
Nexi,15.059,30.420,,2024-10-24
Ovs,312,246,,2024-10-24
Piaggio,830,225,,2024-10-24
Pirelli & C,4.765,20.151,,2024-10-24
Poste Italiane,11.122,13.699,,2024-10-24
Prysmian,4.465,6.729,,2024-10-24
Rai Way,,,,2024-10-24
Recordati Ord,31,99,,2024-10-24
Reply,7,8,,2024-10-24
Safilo Group,29,15,,2024-10-24
Saipem,12.389,12.210,,2024-10-24
Salvatore Ferragamo,949,496,,2024-10-24
Sanlorenzo,,,,2024-10-24
Sesa,3.488,1.373,,2024-10-24
Snam,9.944,18.463,,2024-10-24
Stellantis,164.207,443.816,,2024-10-24
Stmicroelectronics,4.805,10.140,,2024-10-24
Tamburi,73,37,,2024-10-24
Technogym,66,56,,2024-10-24
Technoprobe,170,,,2024-10-24
Telecom Italia,191.383,178.995,,2024-10-24
Telecom Italia R,14.840,13.206,,2024-10-24
Tenaris,2.176,9.105,,2024-10-24
Terna,1.397,1.072,,2024-10-24
Unicredit,40.580,125.139,,2024-10-24
Unipol,2.441,6.844,,2024-10-24
Webuild,639,1.886,,2024-10-24
Totale,1.709.992,3.909.454,,2024-10-24
