Nome,Open Interest Call,Open Interest Put,Open Interest,Date
Enel,257.251,539.377,,2024-10-24
Eni,109.382,302.636,,2024-10-24
Erg,646,548,,2024-10-24
Ferrari,6.524,8.111,,2024-10-24
Fincantieri,274,900,,2024-10-24
Finecobank,1.554,11.236,,2024-10-24
Generali,367.222,711.474,,2024-10-24
Geox,80,51,,2024-10-24
Gvs,5,,,2024-10-24
Hera,542,98,,2024-10-24
Industrie De Nora,993,285,,2024-10-24
Interpump Group,3.853,1.042,,2024-10-24
Intesa Sanpaolo,255.088,958.919,,2024-10-24
Inwit,3.053,1.723,,2024-10-24
Iren,1.895,125,,2024-10-24
Italgas,1.746,3.265,,2024-10-24
Iveco Group,1.259,802,,2024-10-24
Juventus Fc,62,133,,2024-10-24
Leonardo,5.846,4.720,,2024-10-24
Lottomatica Group,82,10,,2024-10-24
Maire,252,93,,2024-10-24
Mediobanca,18.326,40.589,,2024-10-24
Mfe B,527,407,,2024-10-24
Moncler,3.196,4.113,,2024-10-24
Mondadori Edit,1.839,53,,2024-10-24
Nexi,15.059,30.420,,2024-10-24
Ovs,312,246,,2024-10-24
Piaggio,830,225,,2024-10-24
Pirelli & C,4.765,20.151,,2024-10-24
Poste Italiane,11.122,13.699,,2024-10-24
Prysmian,4.465,6.729,,2024-10-24
Rai Way,,,,2024-10-24
Recordati Ord,31,99,,2024-10-24
Reply,7,8,,2024-10-24
Safilo Group,29,15,,2024-10-24
Saipem,12.389,12.210,,2024-10-24
Salvatore Ferragamo,949,496,,2024-10-24
Sanlorenzo,,,,2024-10-24
Sesa,3.488,1.373,,2024-10-24
Snam,9.944,18.463,,2024-10-24
Stellantis,164.207,443.816,,2024-10-24
Stmicroelectronics,4.805,10.140,,2024-10-24
Tamburi,73,37,,2024-10-24
Technogym,66,56,,2024-10-24
Technoprobe,170,,,2024-10-24
Telecom Italia,191.383,178.995,,2024-10-24
Telecom Italia R,14.840,13.206,,2024-10-24
Tenaris,2.176,9.105,,2024-10-24
Terna,1.397,1.072,,2024-10-24
Unicredit,40.580,125.139,,2024-10-24
Unipol,2.441,6.844,,2024-10-24
Webuild,639,1.886,,2024-10-24
Totale,1.709.992,3.909.454,,2024-10-24
Ftsemib,92.994,157.088,,2024-10-25
A2a,2.812,2.262,,2024-10-25
Acea,529,474,,2024-10-25
Amplifon,342,522,,2024-10-25
Anima Holding,768,390,,2024-10-25
Ariston Holding,35,374,,2024-10-25
Azimut,3.006,1.338,,2024-10-25
Banca Generali,1.086,1.248,,2024-10-25
Banca Ifis,202,3.461,,2024-10-25
Banca Mediolanum,1.472,1.298,,2024-10-25
Banca Monte Paschi Siena,11.334,48.061,,2024-10-25
Banco Bpm,44.527,176.766,,2024-10-25
Bca Pop Sondrio,714,593,,2024-10-25
Bff Bank,79,31,,2024-10-25
Bper Banca,11.777,22.191,,2024-10-25
Brembo,597,838,,2024-10-25
Brunello Cucinelli,229,431,,2024-10-25
Buzzi,994,883,,2024-10-25
Campari,8.806,6.477,,2024-10-25
Carel Industries,,,,2024-10-25
Danieli & C,250,144,,2024-10-25
De'Longhi,43,9,,2024-10-25
Diasorin,491,483,,2024-10-25
Enav,543,19,,2024-10-25
Enel,257.800,539.702,,2024-10-25
Eni,109.409,302.659,,2024-10-25
Erg,647,666,,2024-10-25
Ferrari,6.526,8.146,,2024-10-25
Fincantieri,275,902,,2024-10-25
Finecobank,1.557,11.236,,2024-10-25
Generali,370.853,711.482,,2024-10-25
Geox,80,51,,2024-10-25
Gvs,5,,,2024-10-25
Hera,542,98,,2024-10-25
Industrie De Nora,1.003,285,,2024-10-25
Interpump Group,3.903,1.042,,2024-10-25
Intesa Sanpaolo,255.318,961.881,,2024-10-25
Inwit,3.053,1.723,,2024-10-25
Iren,1.895,125,,2024-10-25
Italgas,1.744,3.265,,2024-10-25
Iveco Group,1.278,807,,2024-10-25
Juventus Fc,62,133,,2024-10-25
Leonardo,5.851,4.721,,2024-10-25
Lottomatica Group,82,10,,2024-10-25
Maire,252,93,,2024-10-25
Mediobanca,18.359,40.614,,2024-10-25
Mfe B,527,407,,2024-10-25
Moncler,3.198,4.445,,2024-10-25
Mondadori Edit,1.839,53,,2024-10-25
Nexi,15.338,30.848,,2024-10-25
Ovs,312,246,,2024-10-25
Piaggio,832,224,,2024-10-25
Pirelli & C,4.781,20.173,,2024-10-25
Poste Italiane,11.125,13.699,,2024-10-25
Prysmian,4.465,6.679,,2024-10-25
Rai Way,,,,2024-10-25
Recordati Ord,28,99,,2024-10-25
Reply,7,8,,2024-10-25
Safilo Group,29,15,,2024-10-25
Saipem,12.396,12.254,,2024-10-25
Salvatore Ferragamo,954,496,,2024-10-25
Sanlorenzo,,,,2024-10-25
Sesa,3.500,1.373,,2024-10-25
Snam,9.954,18.573,,2024-10-25
Stellantis,167.159,445.559,,2024-10-25
Stmicroelectronics,4.826,10.146,,2024-10-25
Tamburi,73,37,,2024-10-25
Technogym,66,56,,2024-10-25
Technoprobe,170,,,2024-10-25
Telecom Italia,191.423,179.038,,2024-10-25
Telecom Italia R,14.850,13.206,,2024-10-25
Tenaris,2.177,9.124,,2024-10-25
Terna,1.411,1.075,,2024-10-25
Unicredit,40.682,125.179,,2024-10-25
Unipol,2.441,6.889,,2024-10-25
Webuild,661,1.886,,2024-10-25
Totale,1.719.348,3.916.809,,2024-10-25
Ftsemib,93.692,162.209,,2024-10-28
A2a,2.814,2.264,,2024-10-28
Acea,529,474,,2024-10-28
Amplifon,342,522,,2024-10-28
Anima Holding,768,390,,2024-10-28
Ariston Holding,35,373,,2024-10-28
Azimut,3.006,1.339,,2024-10-28
Banca Generali,1.086,1.248,,2024-10-28
Banca Ifis,202,3.461,,2024-10-28
Banca Mediolanum,1.472,1.298,,2024-10-28
Banca Monte Paschi Siena,11.393,48.671,,2024-10-28
Banco Bpm,44.535,176.793,,2024-10-28
Bca Pop Sondrio,714,593,,2024-10-28
Bff Bank,80,31,,2024-10-28
Bper Banca,11.822,22.204,,2024-10-28
Brembo,597,839,,2024-10-28
Brunello Cucinelli,229,441,,2024-10-28
Buzzi,1.107,872,,2024-10-28
Campari,8.806,6.478,,2024-10-28
Carel Industries,,,,2024-10-28
Danieli & C,252,145,,2024-10-28
De'Longhi,45,9,,2024-10-28
Diasorin,491,483,,2024-10-28
Enav,549,19,,2024-10-28
Enel,257.814,541.954,,2024-10-28
Eni,109.502,302.889,,2024-10-28
Erg,652,781,,2024-10-28
Ferrari,6.530,8.158,,2024-10-28
Fincantieri,275,902,,2024-10-28
Finecobank,1.558,11.236,,2024-10-28
Generali,371.774,721.679,,2024-10-28
Geox,80,51,,2024-10-28
Gvs,5,,,2024-10-28
Hera,542,98,,2024-10-28
Industrie De Nora,1.003,285,,2024-10-28
Interpump Group,3.908,1.042,,2024-10-28
Intesa Sanpaolo,255.413,961.574,,2024-10-28
Inwit,3.052,1.723,,2024-10-28
Iren,1.897,128,,2024-10-28
Italgas,1.745,3.275,,2024-10-28
Iveco Group,1.304,804,,2024-10-28
Juventus Fc,62,133,,2024-10-28
Leonardo,5.849,4.806,,2024-10-28
Lottomatica Group,82,10,,2024-10-28
Maire,252,97,,2024-10-28
Mediobanca,18.363,40.615,,2024-10-28
Mfe B,530,407,,2024-10-28
Moncler,3.209,4.502,,2024-10-28
Mondadori Edit,1.839,53,,2024-10-28
Nexi,15.340,30.894,,2024-10-28
Ovs,312,246,,2024-10-28
Piaggio,832,226,,2024-10-28
Pirelli & C,4.783,20.173,,2024-10-28
Poste Italiane,11.145,13.719,,2024-10-28
Prysmian,4.506,6.679,,2024-10-28
Rai Way,,,,2024-10-28
Recordati Ord,28,99,,2024-10-28
Reply,7,8,,2024-10-28
Safilo Group,29,15,,2024-10-28
Saipem,12.475,12.341,,2024-10-28
Salvatore Ferragamo,954,496,,2024-10-28
Sanlorenzo,,,,2024-10-28
Sesa,3.500,1.373,,2024-10-28
Snam,9.956,18.574,,2024-10-28
Stellantis,168.047,444.807,,2024-10-28
Stmicroelectronics,4.841,10.157,,2024-10-28
Tamburi,73,37,,2024-10-28
Technogym,66,56,,2024-10-28
Technoprobe,170,,,2024-10-28
Telecom Italia,191.451,179.043,,2024-10-28
Telecom Italia R,14.919,13.206,,2024-10-28
Tenaris,2.180,9.146,,2024-10-28
Terna,1.414,1.075,,2024-10-28
Unicredit,40.713,125.212,,2024-10-28
Unipol,2.448,6.924,,2024-10-28
Webuild,664,1.915,,2024-10-28
Totale,1.722.659,3.934.779,,2024-10-28
Ftsemib,93.718,162.210,,2024-10-29
A2a,2.814,2.264,,2024-10-29
Acea,529,474,,2024-10-29
Amplifon,344,522,,2024-10-29
Anima Holding,768,390,,2024-10-29
Ariston Holding,35,373,,2024-10-29
Azimut,3.008,1.339,,2024-10-29
Banca Generali,1.086,1.248,,2024-10-29
Banca Ifis,203,3.461,,2024-10-29
Banca Mediolanum,1.469,1.298,,2024-10-29
Banca Monte Paschi Siena,11.399,48.672,,2024-10-29
Banco Bpm,44.562,178.301,,2024-10-29
Bca Pop Sondrio,714,593,,2024-10-29
Bff Bank,81,33,,2024-10-29
Bper Banca,11.830,22.207,,2024-10-29
Brembo,597,839,,2024-10-29
Brunello Cucinelli,229,441,,2024-10-29
Buzzi,1.117,875,,2024-10-29
Campari,8.916,6.477,,2024-10-29
Carel Industries,,,,2024-10-29
Danieli & C,259,146,,2024-10-29
De'Longhi,45,9,,2024-10-29
Diasorin,499,484,,2024-10-29
Enav,549,19,,2024-10-29
Enel,257.867,541.947,,2024-10-29
Eni,109.543,303.046,,2024-10-29
Erg,655,785,,2024-10-29
Ferrari,6.539,8.222,,2024-10-29
Fincantieri,275,902,,2024-10-29
Finecobank,1.557,11.263,,2024-10-29
Generali,372.732,721.986,,2024-10-29
Geox,80,55,,2024-10-29
Gvs,5,,,2024-10-29
Hera,542,100,,2024-10-29
Industrie De Nora,1.003,285,,2024-10-29
Interpump Group,3.958,1.041,,2024-10-29
Intesa Sanpaolo,255.511,964.668,,2024-10-29
Inwit,3.052,1.723,,2024-10-29
Iren,1.904,130,,2024-10-29
Italgas,1.745,3.275,,2024-10-29
Iveco Group,1.307,828,,2024-10-29
Juventus Fc,62,133,,2024-10-29
Leonardo,5.871,4.804,,2024-10-29
Lottomatica Group,82,10,,2024-10-29
Maire,253,100,,2024-10-29
Mediobanca,18.491,40.404,,2024-10-29
Mfe B,536,410,,2024-10-29
Moncler,3.270,5.114,,2024-10-29
Mondadori Edit,1.839,53,,2024-10-29
Nexi,15.377,30.956,,2024-10-29
Ovs,312,246,,2024-10-29
Piaggio,833,227,,2024-10-29
Pirelli & C,4.803,20.194,,2024-10-29
Poste Italiane,11.145,13.721,,2024-10-29
Prysmian,4.522,6.735,,2024-10-29
Rai Way,,,,2024-10-29
Recordati Ord,31,104,,2024-10-29
Reply,7,8,,2024-10-29
Safilo Group,29,15,,2024-10-29
Saipem,12.447,12.549,,2024-10-29
Salvatore Ferragamo,958,496,,2024-10-29
Sanlorenzo,,,,2024-10-29
Sesa,3.500,1.393,,2024-10-29
Snam,9.958,18.575,,2024-10-29
Stellantis,168.110,444.877,,2024-10-29
Stmicroelectronics,4.960,10.292,,2024-10-29
Tamburi,73,37,,2024-10-29
Technogym,66,57,,2024-10-29
Technoprobe,170,,,2024-10-29
Telecom Italia,191.538,179.053,,2024-10-29
Telecom Italia R,14.929,13.206,,2024-10-29
Tenaris,2.223,9.147,,2024-10-29
Terna,1.413,1.070,,2024-10-29
Unicredit,40.731,125.689,,2024-10-29
Unipol,2.448,6.927,,2024-10-29
Webuild,664,1.951,,2024-10-29
Totale,1.724.697,3.941.484,,2024-10-29
Ftsemib,97.189,165.165,,2024-10-30
A2a,2.816,2.266,,2024-10-30
Acea,530,474,,2024-10-30
Amplifon,362,536,,2024-10-30
Anima Holding,768,423,,2024-10-30
Ariston Holding,35,373,,2024-10-30
Azimut,3.019,1.339,,2024-10-30
Banca Generali,1.085,1.258,,2024-10-30
Banca Ifis,203,3.461,,2024-10-30
Banca Mediolanum,1.470,1.298,,2024-10-30
Banca Monte Paschi Siena,11.404,48.672,,2024-10-30
Banco Bpm,44.581,178.501,,2024-10-30
Bca Pop Sondrio,715,593,,2024-10-30
Bff Bank,86,33,,2024-10-30
Bper Banca,11.835,22.209,,2024-10-30
Brembo,597,839,,2024-10-30
Brunello Cucinelli,229,441,,2024-10-30
Buzzi,1.121,887,,2024-10-30
Campari,8.948,6.478,,2024-10-30
Carel Industries,,,,2024-10-30
Danieli & C,259,148,,2024-10-30
De'Longhi,45,9,,2024-10-30
Diasorin,499,486,,2024-10-30
Enav,549,19,,2024-10-30
Enel,257.705,547.682,,2024-10-30
Eni,109.600,300.742,,2024-10-30
Erg,660,796,,2024-10-30
Ferrari,6.540,8.230,,2024-10-30
Fincantieri,275,902,,2024-10-30
Finecobank,1.567,11.259,,2024-10-30
Generali,372.732,721.996,,2024-10-30
Geox,80,55,,2024-10-30
Gvs,5,,,2024-10-30
Hera,545,100,,2024-10-30
Industrie De Nora,1.053,285,,2024-10-30
Interpump Group,3.958,1.038,,2024-10-30
Intesa Sanpaolo,257.149,965.097,,2024-10-30
Inwit,3.052,1.731,,2024-10-30
Iren,1.906,130,,2024-10-30
Italgas,1.745,3.274,,2024-10-30
Iveco Group,1.311,851,,2024-10-30
Juventus Fc,62,133,,2024-10-30
Leonardo,5.883,5.088,,2024-10-30
Lottomatica Group,82,10,,2024-10-30
Maire,253,100,,2024-10-30
Mediobanca,18.485,40.436,,2024-10-30
Mfe B,536,410,,2024-10-30
Moncler,3.273,5.123,,2024-10-30
Mondadori Edit,1.839,53,,2024-10-30
Nexi,15.924,31.248,,2024-10-30
Ovs,312,246,,2024-10-30
Piaggio,833,228,,2024-10-30
Pirelli & C,4.802,20.240,,2024-10-30
Poste Italiane,11.145,13.741,,2024-10-30
Prysmian,4.512,6.916,,2024-10-30
Rai Way,,,,2024-10-30
Recordati Ord,31,104,,2024-10-30
Reply,7,8,,2024-10-30
Safilo Group,29,15,,2024-10-30
Saipem,12.465,12.705,,2024-10-30
Salvatore Ferragamo,958,496,,2024-10-30
Sanlorenzo,,,,2024-10-30
Sesa,3.520,1.393,,2024-10-30
Snam,9.961,18.736,,2024-10-30
Stellantis,171.990,446.897,,2024-10-30
Stmicroelectronics,4.996,10.362,,2024-10-30
Tamburi,73,37,,2024-10-30
Technogym,67,57,,2024-10-30
Technoprobe,170,,,2024-10-30
Telecom Italia,191.695,179.065,,2024-10-30
Telecom Italia R,14.949,13.206,,2024-10-30
Tenaris,2.304,9.213,,2024-10-30
Terna,1.414,1.069,,2024-10-30
Unicredit,41.209,126.148,,2024-10-30
Unipol,2.608,7.031,,2024-10-30
Webuild,666,1.980,,2024-10-30
Totale,1.735.281,3.952.570,,2024-10-30
