Nome,Open Interest Call,Open Interest Put,Open Interest,Date
Enel,257.251,539.377,,2024-10-24
Eni,109.382,302.636,,2024-10-24
Erg,646,548,,2024-10-24
Ferrari,6.524,8.111,,2024-10-24
Fincantieri,274,900,,2024-10-24
Finecobank,1.554,11.236,,2024-10-24
Generali,367.222,711.474,,2024-10-24
Geox,80,51,,2024-10-24
Gvs,5,,,2024-10-24
Hera,542,98,,2024-10-24
Industrie De Nora,993,285,,2024-10-24
Interpump Group,3.853,1.042,,2024-10-24
Intesa Sanpaolo,255.088,958.919,,2024-10-24
Inwit,3.053,1.723,,2024-10-24
Iren,1.895,125,,2024-10-24
Italgas,1.746,3.265,,2024-10-24
Iveco Group,1.259,802,,2024-10-24
Juventus Fc,62,133,,2024-10-24
Leonardo,5.846,4.720,,2024-10-24
Lottomatica Group,82,10,,2024-10-24
Maire,252,93,,2024-10-24
Mediobanca,18.326,40.589,,2024-10-24
Mfe B,527,407,,2024-10-24
Moncler,3.196,4.113,,2024-10-24
Mondadori Edit,1.839,53,,2024-10-24
Nexi,15.059,30.420,,2024-10-24
Ovs,312,246,,2024-10-24
Piaggio,830,225,,2024-10-24
Pirelli & C,4.765,20.151,,2024-10-24
Poste Italiane,11.122,13.699,,2024-10-24
Prysmian,4.465,6.729,,2024-10-24
Rai Way,,,,2024-10-24
Recordati Ord,31,99,,2024-10-24
Reply,7,8,,2024-10-24
Safilo Group,29,15,,2024-10-24
Saipem,12.389,12.210,,2024-10-24
Salvatore Ferragamo,949,496,,2024-10-24
Sanlorenzo,,,,2024-10-24
Sesa,3.488,1.373,,2024-10-24
Snam,9.944,18.463,,2024-10-24
Stellantis,164.207,443.816,,2024-10-24
Stmicroelectronics,4.805,10.140,,2024-10-24
Tamburi,73,37,,2024-10-24
Technogym,66,56,,2024-10-24
Technoprobe,170,,,2024-10-24
Telecom Italia,191.383,178.995,,2024-10-24
Telecom Italia R,14.840,13.206,,2024-10-24
Tenaris,2.176,9.105,,2024-10-24
Terna,1.397,1.072,,2024-10-24
Unicredit,40.580,125.139,,2024-10-24
Unipol,2.441,6.844,,2024-10-24
Webuild,639,1.886,,2024-10-24
Totale,1.709.992,3.909.454,,2024-10-24
Ftsemib,92.994,157.088,,2024-10-25
A2a,2.812,2.262,,2024-10-25
Acea,529,474,,2024-10-25
Amplifon,342,522,,2024-10-25
Anima Holding,768,390,,2024-10-25
Ariston Holding,35,374,,2024-10-25
Azimut,3.006,1.338,,2024-10-25
Banca Generali,1.086,1.248,,2024-10-25
Banca Ifis,202,3.461,,2024-10-25
Banca Mediolanum,1.472,1.298,,2024-10-25
Banca Monte Paschi Siena,11.334,48.061,,2024-10-25
Banco Bpm,44.527,176.766,,2024-10-25
Bca Pop Sondrio,714,593,,2024-10-25
Bff Bank,79,31,,2024-10-25
Bper Banca,11.777,22.191,,2024-10-25
Brembo,597,838,,2024-10-25
Brunello Cucinelli,229,431,,2024-10-25
Buzzi,994,883,,2024-10-25
Campari,8.806,6.477,,2024-10-25
Carel Industries,,,,2024-10-25
Danieli & C,250,144,,2024-10-25
De'Longhi,43,9,,2024-10-25
Diasorin,491,483,,2024-10-25
Enav,543,19,,2024-10-25
Enel,257.800,539.702,,2024-10-25
Eni,109.409,302.659,,2024-10-25
Erg,647,666,,2024-10-25
Ferrari,6.526,8.146,,2024-10-25
Fincantieri,275,902,,2024-10-25
Finecobank,1.557,11.236,,2024-10-25
Generali,370.853,711.482,,2024-10-25
Geox,80,51,,2024-10-25
Gvs,5,,,2024-10-25
Hera,542,98,,2024-10-25
Industrie De Nora,1.003,285,,2024-10-25
Interpump Group,3.903,1.042,,2024-10-25
Intesa Sanpaolo,255.318,961.881,,2024-10-25
Inwit,3.053,1.723,,2024-10-25
Iren,1.895,125,,2024-10-25
Italgas,1.744,3.265,,2024-10-25
Iveco Group,1.278,807,,2024-10-25
Juventus Fc,62,133,,2024-10-25
Leonardo,5.851,4.721,,2024-10-25
Lottomatica Group,82,10,,2024-10-25
Maire,252,93,,2024-10-25
Mediobanca,18.359,40.614,,2024-10-25
Mfe B,527,407,,2024-10-25
Moncler,3.198,4.445,,2024-10-25
Mondadori Edit,1.839,53,,2024-10-25
Nexi,15.338,30.848,,2024-10-25
Ovs,312,246,,2024-10-25
Piaggio,832,224,,2024-10-25
Pirelli & C,4.781,20.173,,2024-10-25
Poste Italiane,11.125,13.699,,2024-10-25
Prysmian,4.465,6.679,,2024-10-25
Rai Way,,,,2024-10-25
Recordati Ord,28,99,,2024-10-25
Reply,7,8,,2024-10-25
Safilo Group,29,15,,2024-10-25
Saipem,12.396,12.254,,2024-10-25
Salvatore Ferragamo,954,496,,2024-10-25
Sanlorenzo,,,,2024-10-25
Sesa,3.500,1.373,,2024-10-25
Snam,9.954,18.573,,2024-10-25
Stellantis,167.159,445.559,,2024-10-25
Stmicroelectronics,4.826,10.146,,2024-10-25
Tamburi,73,37,,2024-10-25
Technogym,66,56,,2024-10-25
Technoprobe,170,,,2024-10-25
Telecom Italia,191.423,179.038,,2024-10-25
Telecom Italia R,14.850,13.206,,2024-10-25
Tenaris,2.177,9.124,,2024-10-25
Terna,1.411,1.075,,2024-10-25
Unicredit,40.682,125.179,,2024-10-25
Unipol,2.441,6.889,,2024-10-25
Webuild,661,1.886,,2024-10-25
Totale,1.719.348,3.916.809,,2024-10-25
Ftsemib,93.692,162.209,,2024-10-28
A2a,2.814,2.264,,2024-10-28
Acea,529,474,,2024-10-28
Amplifon,342,522,,2024-10-28
Anima Holding,768,390,,2024-10-28
Ariston Holding,35,373,,2024-10-28
Azimut,3.006,1.339,,2024-10-28
Banca Generali,1.086,1.248,,2024-10-28
Banca Ifis,202,3.461,,2024-10-28
Banca Mediolanum,1.472,1.298,,2024-10-28
Banca Monte Paschi Siena,11.393,48.671,,2024-10-28
Banco Bpm,44.535,176.793,,2024-10-28
Bca Pop Sondrio,714,593,,2024-10-28
Bff Bank,80,31,,2024-10-28
Bper Banca,11.822,22.204,,2024-10-28
Brembo,597,839,,2024-10-28
Brunello Cucinelli,229,441,,2024-10-28
Buzzi,1.107,872,,2024-10-28
Campari,8.806,6.478,,2024-10-28
Carel Industries,,,,2024-10-28
Danieli & C,252,145,,2024-10-28
De'Longhi,45,9,,2024-10-28
Diasorin,491,483,,2024-10-28
Enav,549,19,,2024-10-28
Enel,257.814,541.954,,2024-10-28
Eni,109.502,302.889,,2024-10-28
Erg,652,781,,2024-10-28
Ferrari,6.530,8.158,,2024-10-28
Fincantieri,275,902,,2024-10-28
Finecobank,1.558,11.236,,2024-10-28
Generali,371.774,721.679,,2024-10-28
Geox,80,51,,2024-10-28
Gvs,5,,,2024-10-28
Hera,542,98,,2024-10-28
Industrie De Nora,1.003,285,,2024-10-28
Interpump Group,3.908,1.042,,2024-10-28
Intesa Sanpaolo,255.413,961.574,,2024-10-28
Inwit,3.052,1.723,,2024-10-28
Iren,1.897,128,,2024-10-28
Italgas,1.745,3.275,,2024-10-28
Iveco Group,1.304,804,,2024-10-28
Juventus Fc,62,133,,2024-10-28
Leonardo,5.849,4.806,,2024-10-28
Lottomatica Group,82,10,,2024-10-28
Maire,252,97,,2024-10-28
Mediobanca,18.363,40.615,,2024-10-28
Mfe B,530,407,,2024-10-28
Moncler,3.209,4.502,,2024-10-28
Mondadori Edit,1.839,53,,2024-10-28
Nexi,15.340,30.894,,2024-10-28
Ovs,312,246,,2024-10-28
Piaggio,832,226,,2024-10-28
Pirelli & C,4.783,20.173,,2024-10-28
Poste Italiane,11.145,13.719,,2024-10-28
Prysmian,4.506,6.679,,2024-10-28
Rai Way,,,,2024-10-28
Recordati Ord,28,99,,2024-10-28
Reply,7,8,,2024-10-28
Safilo Group,29,15,,2024-10-28
Saipem,12.475,12.341,,2024-10-28
Salvatore Ferragamo,954,496,,2024-10-28
Sanlorenzo,,,,2024-10-28
Sesa,3.500,1.373,,2024-10-28
Snam,9.956,18.574,,2024-10-28
Stellantis,168.047,444.807,,2024-10-28
Stmicroelectronics,4.841,10.157,,2024-10-28
Tamburi,73,37,,2024-10-28
Technogym,66,56,,2024-10-28
Technoprobe,170,,,2024-10-28
Telecom Italia,191.451,179.043,,2024-10-28
Telecom Italia R,14.919,13.206,,2024-10-28
Tenaris,2.180,9.146,,2024-10-28
Terna,1.414,1.075,,2024-10-28
Unicredit,40.713,125.212,,2024-10-28
Unipol,2.448,6.924,,2024-10-28
Webuild,664,1.915,,2024-10-28
Totale,1.722.659,3.934.779,,2024-10-28
