Nome,Open Interest Call,Open Interest Put,Open Interest,Date
Generali,400.496,771.488,,2024-07-24
Geox,93,50,,2024-07-24
Gvs,8,1,,2024-07-24
Hera,557,71,,2024-07-24
Industrie De Nora,807,453,,2024-07-24
Interpump Group,2.322,431,,2024-07-24
Intesa Sanpaolo,226.139,863.144,,2024-07-24
Inwit,4.034,1.136,,2024-07-24
Iren,1.898,204,,2024-07-24
Italgas,933,3.244,,2024-07-24
Iveco Group,1.410,716,,2024-07-24
Juventus Fc,55,99,,2024-07-24
Leonardo,5.341,4.199,,2024-07-24
Lottomatica Group,89,15,,2024-07-24
Maire,241,39,,2024-07-24
Mediobanca,9.007,39.458,,2024-07-24
Mfe B,498,540,,2024-07-24
Moncler,2.175,4.466,,2024-07-24
Mondadori Edit,1.066,50,,2024-07-24
Nexi,13.034,22.420,,2024-07-24
Ovs,499,358,,2024-07-24
Piaggio,131,297,,2024-07-24
Pirelli & C,4.197,18.953,,2024-07-24
Poste Italiane,9.213,12.463,,2024-07-24
Prysmian,4.597,3.422,,2024-07-24
Rai Way,,,,2024-07-24
Recordati Ord,477,288,,2024-07-24
Reply,3,11,,2024-07-24
Safilo Group,40,6,,2024-07-24
Saipem,13.132,8.579,,2024-07-24
Salvatore Ferragamo,319,809,,2024-07-24
Sanlorenzo,,,,2024-07-24
Saras,661,834,,2024-07-24
Sesa,3.265,285,,2024-07-24
Snam,11.228,13.392,,2024-07-24
Stellantis,108.101,291.996,,2024-07-24
Stmicroelectronics,5.479,8.508,,2024-07-24
Tamburi,53,28,,2024-07-24
Technogym,142,60,,2024-07-24
Technoprobe,160,,,2024-07-24
Telecom Italia,165.970,138.851,,2024-07-24
Telecom Italia R,13.266,12.802,,2024-07-24
Tenaris,9.391,12.955,,2024-07-24
Terna,1.368,7.056,,2024-07-24
Unicredit,45.317,120.533,,2024-07-24
Unipol,2.286,5.928,,2024-07-24
Webuild,871,1.831,,2024-07-24
Totale,1.608.919,3.547.511,,2024-07-24
Ftsemib,70.569,151.213,,2024-07-25
A2a,2.707,2.240,,2024-07-25
Acea,525,467,,2024-07-25
Amplifon,460,581,,2024-07-25
Anima Holding,290,62,,2024-07-25
Ariston Holding,48,16,,2024-07-25
Azimut,2.498,1.697,,2024-07-25
Banca Generali,2.915,1.155,,2024-07-25
Banca Ifis,4.888,535,,2024-07-25
Banca Mediolanum,1.560,1.415,,2024-07-25
Banca Monte Paschi Siena,8.127,21.718,,2024-07-25
Banco Bpm,42.133,165.186,,2024-07-25
Bca Pop Sondrio,366,375,,2024-07-25
Bff Bank,106,67,,2024-07-25
Bper Banca,10.946,13.686,,2024-07-25
Brembo,590,1.115,,2024-07-25
Brunello Cucinelli,161,366,,2024-07-25
Buzzi,901,815,,2024-07-25
Campari,8.634,6.972,,2024-07-25
Carel Industries,,,,2024-07-25
Danieli & C,461,51,,2024-07-25
De'Longhi,10,21,,2024-07-25
Diasorin,713,408,,2024-07-25
Enav,638,12,,2024-07-25
Enel,261.938,491.175,,2024-07-25
Eni,107.690,291.356,,2024-07-25
Erg,414,622,,2024-07-25
Ferrari,6.350,9.182,,2024-07-25
Fincantieri,340,1.024,,2024-07-25
Finecobank,1.572,11.510,,2024-07-25
Generali,400.496,771.488,,2024-07-25
Geox,93,50,,2024-07-25
Gvs,8,1,,2024-07-25
Hera,557,71,,2024-07-25
Industrie De Nora,807,453,,2024-07-25
Interpump Group,2.322,431,,2024-07-25
Intesa Sanpaolo,226.139,863.144,,2024-07-25
Inwit,4.034,1.136,,2024-07-25
Iren,1.898,204,,2024-07-25
Italgas,933,3.244,,2024-07-25
Iveco Group,1.410,716,,2024-07-25
Juventus Fc,55,99,,2024-07-25
Leonardo,5.341,4.199,,2024-07-25
Lottomatica Group,89,15,,2024-07-25
Maire,241,39,,2024-07-25
Mediobanca,9.007,39.458,,2024-07-25
Mfe B,498,540,,2024-07-25
Moncler,2.175,4.466,,2024-07-25
Mondadori Edit,1.066,50,,2024-07-25
Nexi,13.034,22.420,,2024-07-25
Ovs,499,358,,2024-07-25
Piaggio,131,297,,2024-07-25
Pirelli & C,4.197,18.953,,2024-07-25
Poste Italiane,9.213,12.463,,2024-07-25
Prysmian,4.597,3.422,,2024-07-25
Rai Way,,,,2024-07-25
Recordati Ord,477,288,,2024-07-25
Reply,3,11,,2024-07-25
Safilo Group,40,6,,2024-07-25
Saipem,13.132,8.579,,2024-07-25
Salvatore Ferragamo,319,809,,2024-07-25
Sanlorenzo,,,,2024-07-25
Saras,661,834,,2024-07-25
Sesa,3.265,285,,2024-07-25
Snam,11.228,13.392,,2024-07-25
Stellantis,108.101,291.996,,2024-07-25
Stmicroelectronics,5.479,8.508,,2024-07-25
Tamburi,53,28,,2024-07-25
Technogym,142,60,,2024-07-25
Technoprobe,160,,,2024-07-25
Telecom Italia,165.970,138.851,,2024-07-25
Telecom Italia R,13.266,12.802,,2024-07-25
Tenaris,9.391,12.955,,2024-07-25
Terna,1.368,7.056,,2024-07-25
Unicredit,45.317,120.533,,2024-07-25
Unipol,2.286,5.928,,2024-07-25
Webuild,871,1.831,,2024-07-25
Totale,1.608.919,3.547.511,,2024-07-25
Ftsemib,71.046,151.387,,2024-07-26
A2a,2.715,2.235,,2024-07-26
Acea,526,467,,2024-07-26
Amplifon,472,590,,2024-07-26
Anima Holding,290,62,,2024-07-26
Ariston Holding,48,16,,2024-07-26
Azimut,2.506,1.700,,2024-07-26
Banca Generali,2.916,1.155,,2024-07-26
Banca Ifis,4.887,535,,2024-07-26
Banca Mediolanum,1.560,1.416,,2024-07-26
Banca Monte Paschi Siena,8.193,21.724,,2024-07-26
Banco Bpm,42.156,164.930,,2024-07-26
Bca Pop Sondrio,366,375,,2024-07-26
Bff Bank,107,67,,2024-07-26
Bper Banca,10.947,13.727,,2024-07-26
Brembo,587,1.141,,2024-07-26
Brunello Cucinelli,161,366,,2024-07-26
Buzzi,912,823,,2024-07-26
Campari,8.636,6.985,,2024-07-26
Carel Industries,,,,2024-07-26
Danieli & C,460,52,,2024-07-26
De'Longhi,10,21,,2024-07-26
Diasorin,716,409,,2024-07-26
Enav,638,12,,2024-07-26
Enel,263.065,490.909,,2024-07-26
Eni,109.237,291.409,,2024-07-26
Erg,416,622,,2024-07-26
Ferrari,6.331,9.162,,2024-07-26
Fincantieri,340,1.024,,2024-07-26
Finecobank,1.574,11.511,,2024-07-26
Generali,401.396,771.481,,2024-07-26
Geox,93,50,,2024-07-26
Gvs,8,1,,2024-07-26
Hera,557,71,,2024-07-26
Industrie De Nora,807,453,,2024-07-26
Interpump Group,2.358,443,,2024-07-26
Intesa Sanpaolo,226.417,863.321,,2024-07-26
Inwit,4.034,1.136,,2024-07-26
Iren,1.898,204,,2024-07-26
Italgas,936,3.256,,2024-07-26
Iveco Group,1.432,793,,2024-07-26
Juventus Fc,55,99,,2024-07-26
Leonardo,5.407,4.656,,2024-07-26
Lottomatica Group,89,15,,2024-07-26
Maire,241,39,,2024-07-26
Mediobanca,9.007,39.746,,2024-07-26
Mfe B,483,540,,2024-07-26
Moncler,2.180,4.469,,2024-07-26
Mondadori Edit,1.066,50,,2024-07-26
Nexi,13.025,22.432,,2024-07-26
Ovs,499,358,,2024-07-26
Piaggio,131,298,,2024-07-26
Pirelli & C,4.200,18.965,,2024-07-26
Poste Italiane,9.206,12.473,,2024-07-26
Prysmian,4.637,3.431,,2024-07-26
Rai Way,,,,2024-07-26
Recordati Ord,477,287,,2024-07-26
Reply,3,11,,2024-07-26
Safilo Group,40,6,,2024-07-26
Saipem,13.163,8.601,,2024-07-26
Salvatore Ferragamo,321,815,,2024-07-26
Sanlorenzo,,,,2024-07-26
Saras,599,834,,2024-07-26
Sesa,3.267,285,,2024-07-26
Snam,11.228,13.396,,2024-07-26
Stellantis,109.715,303.459,,2024-07-26
Stmicroelectronics,5.525,8.730,,2024-07-26
Tamburi,53,28,,2024-07-26
Technogym,142,60,,2024-07-26
Technoprobe,160,,,2024-07-26
Telecom Italia,166.040,138.911,,2024-07-26
Telecom Italia R,13.266,12.802,,2024-07-26
Tenaris,9.391,12.976,,2024-07-26
Terna,1.421,7.055,,2024-07-26
Unicredit,45.431,120.695,,2024-07-26
Unipol,2.297,5.933,,2024-07-26
Webuild,871,1.839,,2024-07-26
Totale,1.615.390,3.560.335,,2024-07-26
Ftsemib,72.430,153.023,,2024-07-29
A2a,2.715,2.247,,2024-07-29
Acea,526,467,,2024-07-29
Amplifon,479,590,,2024-07-29
Anima Holding,290,62,,2024-07-29
Ariston Holding,48,16,,2024-07-29
Azimut,2.509,1.700,,2024-07-29
Banca Generali,2.931,1.158,,2024-07-29
Banca Ifis,4.887,535,,2024-07-29
Banca Mediolanum,1.561,1.426,,2024-07-29
Banca Monte Paschi Siena,8.205,21.724,,2024-07-29
Banco Bpm,42.186,164.924,,2024-07-29
Bca Pop Sondrio,368,377,,2024-07-29
Bff Bank,107,67,,2024-07-29
Bper Banca,10.962,13.731,,2024-07-29
Brembo,593,1.141,,2024-07-29
Brunello Cucinelli,164,367,,2024-07-29
Buzzi,912,823,,2024-07-29
Campari,8.659,6.983,,2024-07-29
Carel Industries,,,,2024-07-29
Danieli & C,461,52,,2024-07-29
De'Longhi,10,21,,2024-07-29
Diasorin,717,411,,2024-07-29
Enav,638,12,,2024-07-29
Enel,263.879,492.391,,2024-07-29
Eni,109.577,291.348,,2024-07-29
Erg,417,622,,2024-07-29
Ferrari,6.348,9.230,,2024-07-29
Fincantieri,340,1.024,,2024-07-29
Finecobank,1.574,11.527,,2024-07-29
Generali,401.412,771.472,,2024-07-29
Geox,93,50,,2024-07-29
Gvs,8,1,,2024-07-29
Hera,559,71,,2024-07-29
Industrie De Nora,807,453,,2024-07-29
Interpump Group,2.359,443,,2024-07-29
Intesa Sanpaolo,227.073,864.902,,2024-07-29
Inwit,4.034,1.136,,2024-07-29
Iren,1.898,227,,2024-07-29
Italgas,936,3.275,,2024-07-29
Iveco Group,1.436,801,,2024-07-29
Juventus Fc,55,99,,2024-07-29
Leonardo,5.514,4.783,,2024-07-29
Lottomatica Group,89,15,,2024-07-29
Maire,241,39,,2024-07-29
Mediobanca,9.024,40.147,,2024-07-29
Mfe B,480,540,,2024-07-29
Moncler,2.182,4.367,,2024-07-29
Mondadori Edit,1.066,50,,2024-07-29
Nexi,13.028,22.455,,2024-07-29
Ovs,499,358,,2024-07-29
Piaggio,131,298,,2024-07-29
Pirelli & C,4.201,18.966,,2024-07-29
Poste Italiane,9.206,12.473,,2024-07-29
Prysmian,4.669,3.431,,2024-07-29
Rai Way,,,,2024-07-29
Recordati Ord,477,287,,2024-07-29
Reply,3,11,,2024-07-29
Safilo Group,40,6,,2024-07-29
Saipem,13.178,8.605,,2024-07-29
Salvatore Ferragamo,321,817,,2024-07-29
Sanlorenzo,,,,2024-07-29
Saras,602,834,,2024-07-29
Sesa,3.268,285,,2024-07-29
Snam,11.228,13.445,,2024-07-29
Stellantis,111.523,308.091,,2024-07-29
Stmicroelectronics,5.614,8.270,,2024-07-29
Tamburi,63,28,,2024-07-29
Technogym,142,60,,2024-07-29
Technoprobe,160,,,2024-07-29
Telecom Italia,166.160,138.951,,2024-07-29
Telecom Italia R,13.266,12.812,,2024-07-29
Tenaris,9.371,13.131,,2024-07-29
Terna,1.425,7.035,,2024-07-29
Unicredit,45.108,120.759,,2024-07-29
Unipol,2.311,5.935,,2024-07-29
Webuild,855,1.862,,2024-07-29
Totale,1.620.608,3.570.075,,2024-07-29
