Nome,Open Interest Call,Open Interest Put,Open Interest,Date
Generali,400.496,771.488,,2024-07-24
Geox,93,50,,2024-07-24
Gvs,8,1,,2024-07-24
Hera,557,71,,2024-07-24
Industrie De Nora,807,453,,2024-07-24
Interpump Group,2.322,431,,2024-07-24
Intesa Sanpaolo,226.139,863.144,,2024-07-24
Inwit,4.034,1.136,,2024-07-24
Iren,1.898,204,,2024-07-24
Italgas,933,3.244,,2024-07-24
Iveco Group,1.410,716,,2024-07-24
Juventus Fc,55,99,,2024-07-24
Leonardo,5.341,4.199,,2024-07-24
Lottomatica Group,89,15,,2024-07-24
Maire,241,39,,2024-07-24
Mediobanca,9.007,39.458,,2024-07-24
Mfe B,498,540,,2024-07-24
Moncler,2.175,4.466,,2024-07-24
Mondadori Edit,1.066,50,,2024-07-24
Nexi,13.034,22.420,,2024-07-24
Ovs,499,358,,2024-07-24
Piaggio,131,297,,2024-07-24
Pirelli & C,4.197,18.953,,2024-07-24
Poste Italiane,9.213,12.463,,2024-07-24
Prysmian,4.597,3.422,,2024-07-24
Rai Way,,,,2024-07-24
Recordati Ord,477,288,,2024-07-24
Reply,3,11,,2024-07-24
Safilo Group,40,6,,2024-07-24
Saipem,13.132,8.579,,2024-07-24
Salvatore Ferragamo,319,809,,2024-07-24
Sanlorenzo,,,,2024-07-24
Saras,661,834,,2024-07-24
Sesa,3.265,285,,2024-07-24
Snam,11.228,13.392,,2024-07-24
Stellantis,108.101,291.996,,2024-07-24
Stmicroelectronics,5.479,8.508,,2024-07-24
Tamburi,53,28,,2024-07-24
Technogym,142,60,,2024-07-24
Technoprobe,160,,,2024-07-24
Telecom Italia,165.970,138.851,,2024-07-24
Telecom Italia R,13.266,12.802,,2024-07-24
Tenaris,9.391,12.955,,2024-07-24
Terna,1.368,7.056,,2024-07-24
Unicredit,45.317,120.533,,2024-07-24
Unipol,2.286,5.928,,2024-07-24
Webuild,871,1.831,,2024-07-24
Totale,1.608.919,3.547.511,,2024-07-24
